,YYYYMM,AGENT_CODE,AGENT_NM,CUST_TYPE,PRD_CATG,PRD_BRAND,REGION,PROVINCE,TM_CAL_PERIOD,AG_SALE_OUT_OTHER_FLG,AG_SALE_OUT_FLG,SALE_OUT_AGENT,SALE_OUT_AGENT_OTHER,BEG_STOCK_AGENT,END_STOCK_AGENT,BUY_IN,collected_at
0,201809,0001010586,บจก.เพ็ญ โฮลเซลล์ กรุ๊ป,Agent,Beer,Archa,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
1,201809,0001010586,บจก.เพ็ญ โฮลเซลล์ กรุ๊ป,Agent,Spirits,Bangyikhan,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
2,201809,0001010586,บจก.เพ็ญ โฮลเซลล์ กรุ๊ป,Agent,Spirits,Blend285,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
3,201809,0001010586,บจก.เพ็ญ โฮลเซลล์ กรุ๊ป,Agent,Beer,ChangClassic,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
4,201809,0001010586,บจก.เพ็ญ โฮลเซลล์ กรุ๊ป,Agent,Beer,Federbrau,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
5,201809,0001010586,บจก.เพ็ญ โฮลเซลล์ กรุ๊ป,Agent,NAB,GreenTea,Region 8,Surat Thani,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
6,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,Beer,Archa,Region 4,Khon Kaen,T3,ERR,ERR,,,,629.0,450.0,2021-04-28 14:18:58
7,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,Spirits,Blend285,Region 4,Khon Kaen,T3,ERR,ERR,,,,533.0,52.0,2021-04-28 14:18:58
8,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,NAB,Chang,Region 4,Khon Kaen,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
9,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,Beer,ChangClassic,Region 4,Khon Kaen,T3,ERR,ERR,,,,5946.0,3180.0,2021-04-28 14:18:58
10,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,Spirits,HongThong,Region 4,Khon Kaen,T3,ERR,ERR,,,,2445.0,420.0,2021-04-28 14:18:58
11,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,Spirits,Prayanak,Region 4,Khon Kaen,T3,ERR,ERR,,,,10.0,400.0,2021-04-28 14:18:58
12,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,Spirits,RuangKhao,Region 4,Khon Kaen,T3,ERR,ERR,,,,21717.0,5840.0,2021-04-28 14:18:58
13,201809,0001010562,บจก.ขุนพลพาณิชย์ (2018),Agent,Spirits,Sangsom,Region 4,Khon Kaen,T3,ERR,ERR,,,,186.0,86.0,2021-04-28 14:18:58
14,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Beer,Archa,Region 2,Trat,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
15,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,Blend285,Region 2,Trat,T3,ERR,ERR,-3.0,,0.0,26.0,23.0,2021-04-28 14:18:58
16,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Beer,ChangClassic,Region 2,Trat,T3,ERR,-,4360.0,,2580.0,620.0,2400.0,2021-04-28 14:18:58
17,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,ChiangChun,Region 2,Trat,T3,ERR,-,9.0,,0.0,6.0,15.0,2021-04-28 14:18:58
18,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,NAB,GreenTea,Region 2,Trat,T3,ERR,ERR,-60.0,,0.0,492.0,432.0,2021-04-28 14:18:58
19,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,HongThong,Region 2,Trat,T3,ERR,-,799.0,,0.0,140.0,939.0,2021-04-28 14:18:58
20,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,NAB,JubJai,Region 2,Trat,T2,ERR,ERR,,,,2.0,0.0,2021-04-28 14:18:58
21,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,Meridian,Region 2,Trat,T3,ERR,-,4.0,,0.0,1.0,5.0,2021-04-28 14:18:58
22,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,PhayaSeur,Region 2,Trat,T3,ERR,ERR,-4.0,,0.0,19.0,15.0,2021-04-28 14:18:58
23,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,NAB,Rock Mountain,Region 2,Trat,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
24,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,RuangKhao,Region 2,Trat,T3,ERR,-,982.0,,0.0,148.0,1130.0,2021-04-28 14:18:58
25,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,Sangsom,Region 2,Trat,T3,ERR,ERR,-33.0,,0.0,73.0,40.0,2021-04-28 14:18:58
26,201809,0001010436,บจก.ดีเซฟ ค้าส่ง,Super Sub-agent,Spirits,WhiteTiger,Region 2,Trat,T3,ERR,-,49.0,,0.0,86.0,135.0,2021-04-28 14:18:58
27,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,Beer,Archa,Region 2,Trat,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
28,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,Spirits,Blend285,Region 2,Trat,T2,ERR,ERR,-4.0,,0.0,54.0,50.0,2021-04-28 14:18:58
29,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,Beer,ChangClassic,Region 2,Trat,T3,ERR,-,4430.0,,1820.0,490.0,3100.0,2021-04-28 14:18:58
30,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,NAB,GreenTea,Region 2,Trat,T2,ERR,-,486.0,,0.0,18.0,504.0,2021-04-28 14:18:58
31,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,Spirits,HongThong,Region 2,Trat,T2,ERR,-,642.0,,0.0,368.0,1010.0,2021-04-28 14:18:58
32,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,NAB,Rock Mountain,Region 2,Trat,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
33,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,Spirits,RuangKhao,Region 2,Trat,T2,ERR,-,315.0,,0.0,685.0,1000.0,2021-04-28 14:18:58
34,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,Spirits,Sangsom,Region 2,Trat,T2,ERR,-,9.0,,0.0,61.0,70.0,2021-04-28 14:18:58
35,201809,0001010435,หจก.ศิริโภชย์,Super Sub-agent,Spirits,WhiteTiger,Region 2,Trat,T2,ERR,-,7.0,,0.0,43.0,50.0,2021-04-28 14:18:58
36,201809,0001010434,นายวุฒิพันธ์ ชพานนท์,Super Sub-agent,Beer,ChangClassic,Region 2,Trat,T3,ERR,-,1830.0,,1560.0,1530.0,1800.0,2021-04-28 14:18:58
37,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,Spirits,Blend285,Region 2,Trat,T3,-,-,38.0,30.0,52.0,59.0,45.0,2021-04-28 14:18:58
38,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,NAB,Chang,Region 2,Trat,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
39,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,Spirits,ChiangChun,Region 2,Trat,T3,ERR,-,16.0,,14.0,8.0,10.0,2021-04-28 14:18:58
40,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,NAB,GreenTea,Region 2,Trat,T3,-,-,529.0,429.0,418.0,303.0,414.0,2021-04-28 14:18:58
41,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,Spirits,HongThong,Region 2,Trat,T3,-,-,526.0,179.0,657.0,747.0,616.0,2021-04-28 14:18:58
42,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,NAB,JubJai,Region 2,Trat,T3,ERR,-,183.0,,68.0,29.0,144.0,2021-04-28 14:18:58
43,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,Spirits,PhayaSeur,Region 2,Trat,T3,ERR,-,25.0,,27.0,22.0,20.0,2021-04-28 14:18:58
44,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,NAB,Rock Mountain,Region 2,Trat,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
45,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,Spirits,RuangKhao,Region 2,Trat,T3,ERR,-,4234.0,,2112.0,2458.0,4580.0,2021-04-28 14:18:58
46,201809,0001010433,หจก.ตั้งวรกุล 2008,Agent,Spirits,WhiteTiger,Region 2,Trat,T3,ERR,-,144.0,,137.0,103.0,110.0,2021-04-28 14:18:58
47,201809,0001010430,บุญชัยพาณิชย์,Super Sub-agent,Spirits,Blend285,Region 2,Trat,T2,ERR,-,0.0,,0.0,9.0,9.0,2021-04-28 14:18:58
48,201809,0001010430,บุญชัยพาณิชย์,Super Sub-agent,Beer,ChangClassic,Region 2,Trat,T3,ERR,-,3650.0,,3920.0,870.0,600.0,2021-04-28 14:18:58
49,201809,0001010430,บุญชัยพาณิชย์,Super Sub-agent,Spirits,ChiangChun,Region 2,Trat,T2,ERR,ERR,-4.0,,0.0,4.0,0.0,2021-04-28 14:18:58
50,201809,0001010430,บุญชัยพาณิชย์,Super Sub-agent,Spirits,HongThong,Region 2,Trat,T2,ERR,ERR,-36.0,,0.0,280.0,244.0,2021-04-28 14:18:58
51,201809,0001010430,บุญชัยพาณิชย์,Super Sub-agent,NAB,Rock Mountain,Region 2,Trat,,ERR,-,-99.0,,,-99.0,-99.0,2021-04-28 14:18:58
52,201809,0001010430,บุญชัยพาณิชย์,Super Sub-agent,Spirits,RuangKhao,Region 2,Trat,T2,ERR,-,234.0,,0.0,706.0,940.0,2021-04-28 14:18:58
